conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,Sentiment
1889326156450824477,2025-02-11 14:50:32+00:00,0,Ahhh indihome babikkkk lemottt bngttt anjrrr jaringanluuuuu. Enak2 drakoran plsss???? Udalah sering LOS skrng jaringan yg bapukk @IndiHomeCare @IndiHome,1889326156450824477,,,in,,0,1,0,https://x.com/undefined/status/1889326156450824477,1316712854309888000,,Negatif
1889326156450824477,2025-02-11 14:56:03+00:00,0,@bliblyy @IndiHome Halo Kak @bliblyy. Maaf ya salah satu penyebab koneksi tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM makasih. -Nabil,1889327544098582948,,bliblyy,in,,0,0,0,https://x.com/undefined/status/1889327544098582948,765035200896118789,,Netral
1889234429006024963,2025-02-11 14:57:28+00:00,0,@caladelaide @convomf Wah makasih ya udah pilih IndiHome Kak. Gimana untuk akses internet di lokasi aman? -Anggi,1889327900165587040,,caladelaide,in,,0,0,0,https://x.com/undefined/status/1889327900165587040,765035200896118789,,Netral
1889234429006024963,2025-02-11 14:58:12+00:00,0,@convomf indihome sekitar 150k (no tv),1889328087084703977,,convomf,in,,0,1,0,https://x.com/undefined/status/1889328087084703977,1554251751238184960,,Netral
1889324524283597149,2025-02-11 14:59:14+00:00,0,@columbinat @IndiHomeCare @IndiHome semoga pegawai2 indihome yg main genshin kspook qiqi,1889328345147695190,,columbinat,in,,0,0,0,https://x.com/undefined/status/1889328345147695190,1473912558897680391,,Netral
1889329532743668148,2025-02-11 15:03:57+00:00,0,capek banget sinyal bener2 busuk indihome jg busuk,1889329532743668148,,,in,,0,1,0,https://x.com/undefined/status/1889329532743668148,1447535551507173384,,Negatif
1874414783698817381,2025-02-11 15:04:03+00:00,2,@leaarchv Ayoo berdoa smg moodku bisa membaik perantara au indihome ini (sama untuk semuaaa si aku minta doanya yaaa supaya lahirannya mama ku bisa segera dan lancar sore tadi udh pembukaan huhuuu),1889329558941503981,,leaarchv,in,,1,3,0,https://x.com/undefined/status/1889329558941503981,1577843053871538176,,Netral
1889272407262957830,2025-02-11 15:06:36+00:00,0,@Txt_Babekota @Txt_Babekota Bisa dinfokan kembali nomor IndiHome dan atas nama ke DM untuk verifikasi ya Kak makasih. -Nabil,1889330199663358064,,Txt_Babekota,in,,0,1,0,https://x.com/undefined/status/1889330199663358064,765035200896118789,,Netral
1888195860040917063,2025-02-11 15:08:29+00:00,0,@IndiHomeCare @IndiHome @TelkomJabar @Starlink @pemkotdepok @FirstMediaCares Et dah ga selesai2 urusan ama @IndiHomeCare ... telp ke 188 dilempar ke bagian pemutusan ga ada yg angkat... skrg pun masih on call... mohon ditunggu updatenya ya pamirsah Mungkin karena bumn @erickthohir lagi pingiritan kali yaks https://t.co/k2GDqubXsC,1889330674043367453,https://pbs.twimg.com/media/GjhAPCobkAANB6p.jpg,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1889330674043367453,857954557,,Negatif
1889324004554731726,2025-02-11 15:09:33+00:00,1,@sc4rraa Gak kenal waktu mah kalo indihome ini lemotnya,1889330942818582987,,sc4rraa,in,,0,2,0,https://x.com/undefined/status/1889330942818582987,3267161527,,Negatif
1889320073233682490,2025-02-11 15:16:50+00:00,0,@ichitany_ Berlangganan lagi aja yuk Kak via App MyTelkomsel atau website https://t.co/cB8UBHf5aC -Anggi,1889332776715112757,,ichitany_,in,,0,0,0,https://x.com/undefined/status/1889332776715112757,765035200896118789,,Netral
1888195860040917063,2025-02-11 15:18:05+00:00,0,@mr_wayan @IndiHome @TelkomJabar @Starlink @pemkotdepok @FirstMediaCares @erickthohir @mr_wayan Halo Kak Wayan. Biar kami bisa bantu kawal juga pengajuan berhenti langganannya silakan konfirmasi via DM dengan infoin nomor internet sama atas nama pemiliknya ya. Kami tunggu -Rai,1889333090285408620,,mr_wayan,in,,0,1,0,https://x.com/undefined/status/1889333090285408620,765035200896118789,,Netral
1889318988762718464,2025-02-11 15:20:46+00:00,0,@rachatipnaree @sonamilk Wah Kakaknya user IndiHome ya? Udah lama pakai IndiHome-nya? -Anggi,1889333764058447883,,rachatipnaree,in,,0,0,0,https://x.com/undefined/status/1889333764058447883,765035200896118789,,Netral
1889322529208344823,2025-02-11 15:22:08+00:00,0,@oyauds Kakaknya user IndiHome juga gak nih? Hihi -Anggi,1889334108805120106,,oyauds,in,,0,0,0,https://x.com/undefined/status/1889334108805120106,765035200896118789,,Netral
1889318988762718464,2025-02-11 15:23:12+00:00,0,@sonamilk @IndiHomeCare AKU NGETIKNYA INDIHOMO BUKAN INDIHOME ,1889334376045142435,,rachatipnaree,in,,0,0,0,https://x.com/undefined/status/1889334376045142435,1510155562951995398,,Netral
1888435390383903067,2025-02-11 15:29:42+00:00,0,@arumseptiana3 tapi sekarang udah putus kak? maaf aku mau nanya soalnya aku mau pemutusan indihome juga,1889336014847742059,,Beruanglucu28,in,,0,0,0,https://x.com/undefined/status/1889336014847742059,1203332788742541312,,Netral
1889324524283597149,2025-02-11 15:32:41+00:00,0,@miragazing @IndiHomeCare @IndiHome udh cabut aja bg kalo ada yg lain mah. udh ga ketolong itu,1889336764520935686,,miragazing,in,,0,1,0,https://x.com/undefined/status/1889336764520935686,1463285141019656193,,Negatif
1889324524283597149,2025-02-11 15:33:32+00:00,0,@Kandie_ee @IndiHomeCare @IndiHome Bsk mampir kantor biznet mo nanya2 dlu bang,1889336978673688702,,Kandie_ee,in,,0,1,0,https://x.com/undefined/status/1889336978673688702,1473912558897680391,,Netral
1889337777298522476,2025-02-11 15:36:42+00:00,0,aku harus apa kalo indihome lemot?,1889337777298522476,,,in,,0,1,0,https://x.com/undefined/status/1889337777298522476,1489907279528796164,,Negatif
1888195860040917063,2025-02-11 15:45:09+00:00,0,@mr_wayan @IndiHome @TelkomJabar @Starlink @pemkotdepok @FirstMediaCares @erickthohir @mr_wayan Mohon maaf ya Kak Wayan infoin dulu data yang udah rekan Zyad minta sebelumnya yuk biar dibantu lebih lanjut. Makasih :) -Zyad,1889339901168234986,,mr_wayan,in,,0,0,0,https://x.com/undefined/status/1889339901168234986,765035200896118789,,Netral
1889339957959110682,2025-02-11 15:56:31+00:00,0,@B_hundred_Hyun wifi lu indihome ya bang,1889342762392355178,,B_hundred_Hyun,in,,0,1,0,https://x.com/undefined/status/1889342762392355178,1200039116382953473,,Netral
1889343041724670036,2025-02-11 15:57:38+00:00,0,Baekhyun bayar indihome dulu gak luu Connecting muli,1889343041724670036,,,in,,0,1,1,https://x.com/undefined/status/1889343041724670036,883361321881747456,,Netral
1889234429006024963,2025-02-11 15:59:49+00:00,0,@chocojy11 @convomf Wihhhh makasih Kak udah setia sama IndiHome. Selama pakai IndiHome gimana untuk akses internetnya lancar kan Kak? -Anggi,1889343591035945220,,chocojy11,in,,0,0,0,https://x.com/undefined/status/1889343591035945220,765035200896118789,,Positif
1889343705066463635,2025-02-11 16:00:16+00:00,0,lu beneran pake indihome ya bang @B_hundred_Hyun,1889343705066463635,,,in,,0,1,0,https://x.com/undefined/status/1889343705066463635,1200039116382953473,,Netral
1889343777858543932,2025-02-11 16:00:33+00:00,0,Kok ini jaringannya lemot banget ya? Padahal sudah upgrade paket gaada perubahan sama sekali! @IndiHomeCare @IndiHome @IndihomeFiber @indihome,1889343777858543932,,,in,,0,3,0,https://x.com/undefined/status/1889343777858543932,559416674,,Negatif
1889331026263974033,2025-02-11 16:02:02+00:00,0,@casoodk INDIHOME NI INDIHOME WKWK,1889344149847159095,,casoodk,in,,0,1,0,https://x.com/undefined/status/1889344149847159095,1799477708348690432,,Netral
1889344739461505042,2025-02-11 16:04:22+00:00,0,demi apapun indihome connection lost mulu kocak,1889344739461505042,,,in,,0,1,0,https://x.com/undefined/status/1889344739461505042,1611911036000694272,,Negatif
1889338439650471991,2025-02-11 16:06:55+00:00,0,@thedinoxxdino Mantap juga nih Kak Makasih udah selalu setia sama IndiHome ya. Btw Kakaknya udah lama pakai IndiHome? -Anggi,1889345380200137050,,thedinoxxdino,in,,0,0,0,https://x.com/undefined/status/1889345380200137050,765035200896118789,,Positif
1889343777858543932,2025-02-11 16:07:00+00:00,0,@prtwsmdro @IndiHome @IndihomeFiber @prtwsmdro Kakak bisa infoin nomor internet dan nama pemiliknya ke DM biar bisa dilakukan pengeecekan lebih lanjut ya. Makasih. -Beeru,1889345401528238190,,prtwsmdro,in,,0,3,0,https://x.com/undefined/status/1889345401528238190,765035200896118789,,Netral
1889343777858543932,2025-02-11 16:07:11+00:00,0,Gaada tanggapannya nih? @IndiHomeCare @IndiHome @IndihomeFiber @IndiHome,1889345448357613963,,prtwsmdro,in,,0,0,0,https://x.com/undefined/status/1889345448357613963,559416674,,Negatif
1889346575446774226,2025-02-11 16:11:40+00:00,0,Indihome kimak gua libur sebulan dan bahkan udah konfirmasi ama adminnya ngapa tagihannya gua malah nambah jadi 483k anj,1889346575446774226,,,in,,0,1,0,https://x.com/undefined/status/1889346575446774226,1490636426224234496,,Negatif
1889346785291943990,2025-02-11 16:12:30+00:00,0,pusing bgt mau pemutusan indihome doang semoga cepet deh. kalo nggak cepet gua bikin jelek kolom pencariannya di x,1889346785291943990,,,in,,0,1,0,https://x.com/undefined/status/1889346785291943990,1203332788742541312,,Negatif
1889324004554731726,2025-02-11 16:12:50+00:00,0,@cattoyel EMANG BEGITU DIA IYA GK ATMIN INDIHOME,1889346870100824336,,cattoyel,in,,0,0,0,https://x.com/undefined/status/1889346870100824336,1556493169118031872,,Netral
1888581621131215319,2025-02-11 16:13:08+00:00,0,@Irfantri393 @IndiHome Apakah Kakak sebelumnya sudah mendapatkan nomor registrasinya? Yuk infoin via DM Kak biar aku bantu cek. Soalnya email yang Kakak infoin tidak ada registrasi pasang baru nih Kak. -Anggi,1889346943949885757,,Irfantri393,in,,0,0,0,https://x.com/undefined/status/1889346943949885757,765035200896118789,,Netral
1889234429006024963,2025-02-11 16:14:34+00:00,0,@convomf Aku make indihome tagihan perbulan 200 kurang dikit,1889347304077037662,,convomf,in,,0,1,0,https://x.com/undefined/status/1889347304077037662,1481821550420852736,,Netral
1889346998874357832,2025-02-11 16:18:49+00:00,0,@ppnarachaa @ppnarachaa Halo Kak Chaa. Maaf ya Kami bantu cek dan tindaklanjuti yuk infokan no IndiHome dan atas nama via DM makasih. -Nabil,1889348375449141740,,ppnarachaa,in,,0,0,0,https://x.com/undefined/status/1889348375449141740,765035200896118789,,Netral
1889234429006024963,2025-02-11 16:19:35+00:00,0,@Kivee_scu @convomf Makasih ya Kak udah pilih IndiHome. Btw udah lama Kakaknya user IndiHome? -Indah,1889348567938314736,,Kivee_scu,in,,0,0,0,https://x.com/undefined/status/1889348567938314736,765035200896118789,,Netral
1889343777858543932,2025-02-11 16:21:44+00:00,0,@IndiHomeCare @IndiHome @IndihomeFiber Cek dm,1889349106923126905,,IndiHomeCare,tr,,0,0,0,https://x.com/undefined/status/1889349106923126905,559416674,,Netral
1889348077825446039,2025-02-11 16:23:50+00:00,0,@stardgst Helo Kak @stardgst. Maaf ya salah satu penyebab koneksi tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM makasih. -Nabil,1889349638005940613,,langkahbulan,in,,0,0,0,https://x.com/undefined/status/1889349638005940613,765035200896118789,,Netral
1889343777858543932,2025-02-11 16:26:10+00:00,0,@IndiHomeCare @IndiHome @IndihomeFiber Gimana ini brokkkk,1889350222746411479,,IndiHomeCare,in,,0,0,0,https://x.com/undefined/status/1889350222746411479,559416674,,Negatif
1889339957959110682,2025-02-11 16:26:57+00:00,0,@bbhbreath Hihi Kakaknya pakai IndiHome juga kah? -Anggi,1889350419635405030,,bbhbreath,in,,0,0,0,https://x.com/undefined/status/1889350419635405030,765035200896118789,,Netral
1889343214248919275,2025-02-11 16:29:49+00:00,0,@munearth Siapa tuh Kak yang pakai IndiHome? Hihi -Indah,1889351142687318426,,munearth,in,,0,0,0,https://x.com/undefined/status/1889351142687318426,765035200896118789,,Netral
1889316412059250783,2025-02-11 16:31:11+00:00,0,@calledraras @Stevvyes @calledraras Maaf ya Kak Rara salah satu penyebab koneksi tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM makasih. -Nabil,1889351484468568213,,calledraras,in,,0,1,0,https://x.com/undefined/status/1889351484468568213,765035200896118789,,Netral
1889343595704185333,2025-02-11 16:31:16+00:00,0,@tobelidaifuku Hihi Kakaknya pakai IndiHome juga kah? -Indah,1889351508258619531,,tobelidaifuku,in,,0,0,0,https://x.com/undefined/status/1889351508258619531,765035200896118789,,Netral
1889352406103982333,2025-02-11 16:34:50+00:00,0,indihome lelet banget sialannnn aku mw SPIRALLL,1889352406103982333,,,in,,0,2,0,https://x.com/undefined/status/1889352406103982333,764930435214213120,,Negatif
1889234429006024963,2025-02-11 16:41:05+00:00,0,@Daily_Supports @convomf Mantap banget Kak mksih udah pilih IndiHome. Udah lama kah Kakaknya pakai IndiHome? -Indah,1889353979710325166,,Daily_Supports,in,,0,0,0,https://x.com/undefined/status/1889353979710325166,765035200896118789,,Positif
1889234429006024963,2025-02-11 16:41:56+00:00,0,@lightaprilmoon @convomf Wihhhh udah lama kah Kakaknya pakai IndiHome? -Indah,1889354191942135837,,lightaprilmoon,in,,0,0,0,https://x.com/undefined/status/1889354191942135837,765035200896118789,,Netral
1889321422121767323,2025-02-11 16:44:52+00:00,0,@wldrckt @IndiHome Sekarang udah lancar jaringannya Kak? Infoin dulu yuk nomor internetnya via DM biar dibantu lebih lanjut. -Anggi,1889354928642203802,,wldrckt,in,,0,1,0,https://x.com/undefined/status/1889354928642203802,765035200896118789,,Netral
1889234429006024963,2025-02-11 16:50:08+00:00,0,@pemalaaz @convomf Mending pilih IndiHome dong Kak Udah coba cek belum nih paket menarik dari IndiHome? -Indah,1889356256261054652,,pemalaaz,in,,0,0,0,https://x.com/undefined/status/1889356256261054652,765035200896118789,,Positif
1889324524283597149,2025-02-11 16:52:46+00:00,1,@miragazing @IndiHomeCare @IndiHome Worth every single penny sih Biznet. Yg 50 mungkin 300an setelah pajak tetek bengek. Dibanding indihomo mah,1889356918092866003,,miragazing,in,,0,1,0,https://x.com/undefined/status/1889356918092866003,1463285141019656193,,Negatif
1889343777858543932,2025-02-11 17:09:44+00:00,0,@IndiHomeCare @IndiHome @IndihomeFiber Mana ini? Masih lemot amat,1889361185902043644,,IndiHomeCare,in,,0,0,0,https://x.com/undefined/status/1889361185902043644,559416674,,Negatif
1889361416077058557,2025-02-11 17:10:38+00:00,0,Indihome tai,1889361416077058557,,,in,,0,2,0,https://x.com/undefined/status/1889361416077058557,4716804266,,Negatif
1889371800519516325,2025-02-11 17:51:54+00:00,1,oeh indihome tiba2 hilang jaringan ini bentuk kepedulianmu agar aku cpt tdr yah brengsek ah lg marathon juga,1889371800519516325,,,in,,0,2,0,https://x.com/undefined/status/1889371800519516325,1272925787235028994,,Negatif
1889378164079731051,2025-02-11 18:17:11+00:00,0,@IndiHomeCare min Indihome lokasi surabaya lagi mati kah ini? Gak bisa internetan sudah restart modem,1889378164079731051,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1889378164079731051,76020914,,Negatif
1889263936715046913,2025-02-11 18:25:05+00:00,0,@kegblgnunfaedh Yg indihome bantu jelasin dong,1889380152481816835,,kegblgnunfaedh,in,,0,0,0,https://x.com/undefined/status/1889380152481816835,1582927185245278208,,Netral
1889386819718160569,2025-02-11 19:15:25+00:00,0,@ahbgstt si teteh tauan indihome yah :(,1889392815551160532,,ahbgstt,in,,0,1,0,https://x.com/undefined/status/1889392815551160532,1226565232018903041,,Netral
1889401860500636066,2025-02-11 20:22:51+00:00,0,@g_123ll3 aku indihome tapi ga lag‍,1889409787894571128,,g_123ll3,in,,0,2,0,https://x.com/undefined/status/1889409787894571128,1518436533690601473,,Positif
1889401860500636066,2025-02-11 21:03:18+00:00,0,@41lnazan Wuihh aman aja ni Kak. Makasih ya udh berlangganan IndiHome buat nemenin aktivitas-nya. -Sira,1889419964974768433,,41lnazan,in,,0,0,0,https://x.com/undefined/status/1889419964974768433,765035200896118789,,Positif
1889401860500636066,2025-02-11 21:07:23+00:00,0,@IndiHomeCare belummm sbnrnya udh dri akhir taun lalu. setiap call ke indihome minta tolong selalu blgnya di cek dri HQ speed nya kenceng pdhl aku sekedar load chat aja kdg gabisa. pls do better ya wahai indihome krna udh bertaun make provider kalian ,1889420995414696206,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1889420995414696206,1702099130364133376,,Negatif
1887815445408854505,2025-02-11 21:13:23+00:00,0,@saikkinaja @IndiHomeCare @IndiHome sama kak di cilacap juga ini udah 4 hari ga bisa dipake,1889422505078825418,,saikkinaja,in,,0,1,0,https://x.com/undefined/status/1889422505078825418,386546757,,Negatif
1887815445408854505,2025-02-11 21:15:37+00:00,0,@toemiedjo @saikkinaja @IndiHome @toemiedjo Kak Yama mohon maaf infokan nomor internet dan atas nama via DM buat dibantu langsung ;) -Natan,1889423064884199823,,toemiedjo,in,,0,0,0,https://x.com/undefined/status/1889423064884199823,765035200896118789,,Netral
1889423351573258596,2025-02-11 21:16:45+00:00,0,Indihome nya gangguan lapornya kemana nih?,1889423351573258596,,,in,,0,2,0,https://x.com/undefined/status/1889423351573258596,983619280330678272,,Negatif
1889234429006024963,2025-02-11 21:35:08+00:00,0,@convomf indihome gak sampek 200k per bulan,1889427978607833446,,convomf,in,,0,1,0,https://x.com/undefined/status/1889427978607833446,1124160200968040448,,Negatif
1889319116370256358,2025-02-11 22:06:24+00:00,1,@Heraloebss karena saya warga negara indonesia asli yg gemar horor dan klenik saya lebih mempercayai perkataan anak indihome,1889435844655956147,,Heraloebss,in,,0,0,0,https://x.com/undefined/status/1889435844655956147,1729134092703477760,,Netral
1889234429006024963,2025-02-11 22:21:44+00:00,0,@deaschon Wuihh udh brp lama ni Kak berlangganan IndiHome? -Sira,1889439706611589295,,deaschon,in,,0,0,0,https://x.com/undefined/status/1889439706611589295,765035200896118789,,Netral
1889234429006024963,2025-02-11 22:25:51+00:00,0,@meenoyaa Wuihh udh brp lama ni Kak berlangganan IndiHome? -Sira,1889440742818586919,,meenoyaa,in,,0,0,0,https://x.com/undefined/status/1889440742818586919,765035200896118789,,Netral
1889423418459861137,2025-02-11 22:29:04+00:00,0,@kembaranpepitaa IndiHome Kakak ga stabil bkn? -Sira,1889441549068689858,,kembaranpepitaa,in,,0,1,0,https://x.com/undefined/status/1889441549068689858,765035200896118789,,Negatif
1889382991912378560,2025-02-11 22:32:26+00:00,0,@dndmhrni29 @IndiHome Sama nih kak,1889442398184632805,,dndmhrni29,in,,0,1,0,https://x.com/undefined/status/1889442398184632805,241804780,,Netral
1889454022580641838,2025-02-11 23:18:37+00:00,0,@IndiHomeCare tolonglah aplikasi indihome di kembalikan seperti dulu gausah di gabung sama my telkomsel jadi susah ini mau bikin laporan kalau ada gangguan,1889454022580641838,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1889454022580641838,240122467,,Negatif
1889294672671224095,2025-02-11 23:23:56+00:00,0,@IndiHomeCare @IndiHome Sudah dikirim kak tksh perhatiannya,1889455358550454578,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1889455358550454578,105751727,,Netral
1889294672671224095,2025-02-11 23:26:34+00:00,1,@Jerry1704 @IndiHome @Jerry1704 DMnya udah masuk antrian nih Kak Jerry. Tunggu respon di DM ya biar dibantu cek lebih lanjut Kak. Makasih -Sakia,1889456021887918403,,Jerry1704,in,,0,0,0,https://x.com/undefined/status/1889456021887918403,765035200896118789,,Netral
1889234429006024963,2025-02-12 00:15:36+00:00,0,@amaliiaaf Waaa makasih udah pake IndiHome Kak Faraa ️ Sudah berlangganan dari kapan nih? -Tammy,1889468359676486133,,amaliiaaf,in,,0,0,0,https://x.com/undefined/status/1889468359676486133,765035200896118789,,Positif
1889470526328021343,2025-02-12 00:24:12+00:00,0,Saya mau berhenti berlangganan Indihome @Telkomsel gimana cara berhenti nya,1889470526328021343,,,in,,0,1,0,https://x.com/undefined/status/1889470526328021343,144150425,,Netral
1889472456311939217,2025-02-12 00:31:52+00:00,0,Layanan @IndiHomeCare @IndiHome sekarang bangke banget ya.. Laporan keluhan dari aplikasi sosmed dan bahkan dari call center tidak ada followupnya. Ini manajemennya main sosmed gak sih ? Semoga keluhan ini ada yang mendengar. Kelas BUMN layanan sampah.,1889472456311939217,,,in,,0,1,0,https://x.com/undefined/status/1889472456311939217,80751873,,Negatif
1889472456311939217,2025-02-12 00:35:02+00:00,0,@ramdhan84 @IndiHome Selamat pagi Kak @ramdhan84. Maaf kalo masih kendala saat ini DMnya udah dibantu follow up dan akan dilakukan pengecekan lebih lanjut. Ditunggu sebentar :) -Joan,1889473252680175909,,ramdhan84,in,,0,1,0,https://x.com/undefined/status/1889473252680175909,765035200896118789,,Netral
1889472456311939217,2025-02-12 00:37:33+00:00,0,@IndiHomeCare @IndiHome Indihome ini perusahaan baru ya ? Gak ada SLA ? Udah 2 hari laporan keluhan tidak ada followup dong. #BUMNKocak.,1889473886158462993,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1889473886158462993,80751873,,Negatif
1889472456311939217,2025-02-12 00:44:15+00:00,0,@ramdhan84 @IndiHome @ramdhan84 Kak maaf buat pengalaman yang kurang menyenangkan. Sabil bantu percepatan DM mohon ditunggu yaa. Semoga membantu :)-Sabil,1889475568829386924,,ramdhan84,in,,0,0,0,https://x.com/undefined/status/1889475568829386924,765035200896118789,,Netral
1889234429006024963,2025-02-12 00:53:14+00:00,2,@convomf indihome 30mbps https://t.co/05Hx4k9Wtg,1889477829588636150,https://pbs.twimg.com/media/GjjGEr3aIAEGRqt.jpg,convomf,in,,1,1,0,https://x.com/undefined/status/1889477829588636150,1022186426,,Netral
1889481191730159902,2025-02-12 01:06:35+00:00,0,doni nakal bgt bikin wifi jatoh sampe teknisi indihome nya dateng ,1889481191730159902,,,in,,1,0,0,https://x.com/undefined/status/1889481191730159902,1440980416723226632,,Negatif
1889234429006024963,2025-02-12 01:08:33+00:00,0,@doodledewz Makasih udah berlangganan IndiHome Kak Aman terus ya jaringannya? -Tammy,1889481684162338965,,doodledewz,in,,0,0,0,https://x.com/undefined/status/1889481684162338965,765035200896118789,,Netral
1889309745376616520,2025-02-12 01:18:27+00:00,0,@sheesh2h @jiwoorang Pagi ini jaringan IndiHome di lokasi Kak Leia udah normal lagi belum? Maaf ya sempet bikin engga nyaman -Tammy,1889484179618025751,,sheesh2h,in,,0,0,0,https://x.com/undefined/status/1889484179618025751,765035200896118789,,Netral
1889234429006024963,2025-02-12 01:22:05+00:00,0,@bitcchys Untuk biaya disesuaikan dengan paket yang diaktifkan saat pasang baru atau migrasi paket Kak Btw Kakak udah berlangganan IndiHome dari kapan niii? -Tammy,1889485090763448322,,bitcchys,in,,0,0,0,https://x.com/undefined/status/1889485090763448322,765035200896118789,,Netral
1889234429006024963,2025-02-12 01:29:44+00:00,0,@convomf Aku pake indihome mbps paling rendah(?) bayarnya 200an jaringannya juga masih termasuk oke dipake 5 orang dalam rumah atau pas temen2 datang ke rumah,1889487018109051332,,convomf,in,,0,1,0,https://x.com/undefined/status/1889487018109051332,1357549739403743235,,Netral
1889311124597723228,2025-02-12 01:29:44+00:00,0,@ziee_NamYoon Yeayy seneng deh kalo sekarang koneksi Kak @ziee_NamYoon udah balik lancar. Makasih udah pake IndiHome dan sehat selalu Kak :) -Joan,1889487018834665527,,ziee_NamYoon,in,,0,0,0,https://x.com/undefined/status/1889487018834665527,765035200896118789,,Positif
1889487400998776889,2025-02-12 01:31:16+00:00,0,indihome tai anjing,1889487400998776889,,,in,,0,1,0,https://x.com/undefined/status/1889487400998776889,1165534677236514816,,Negatif
1889487613620531251,2025-02-12 01:32:06+00:00,0,@IndiHomeCare min saya udh gapakai indihome tp masih ada penagihan no indihome 143565111235,1889487613620531251,,IndiHomeCare,in,,0,0,0,https://x.com/undefined/status/1889487613620531251,2441779939,,Negatif
1889234429006024963,2025-02-12 01:32:40+00:00,0,@wagelazeyh Ehey mantap gini Kak Mac Sudah setia menggunakan IndiHome dari tahun berapa niii? -Tammy,1889487753739641190,,tuttyvruity,in,,0,1,0,https://x.com/undefined/status/1889487753739641190,765035200896118789,,Positif
1889485417571049727,2025-02-12 01:34:04+00:00,0,@hlytaa Hai Kak Tata Apakah yang mengalami gangguan adalah layanan IndiHome? -Tammy,1889488107176923597,,hlytaa,in,,0,1,0,https://x.com/undefined/status/1889488107176923597,765035200896118789,,Netral
1889493830053089455,2025-02-12 01:56:48+00:00,0,Guys ada yg pernah make provider wifi di bandung selain indihome sama melsa?,1889493830053089455,,,in,,0,4,0,https://x.com/undefined/status/1889493830053089455,892967583019708416,,Netral
1889493830053089455,2025-02-12 02:15:02+00:00,0,@Eroeoeoe Kenapa kok IndiHome-nya engga diajak? Sebelumnya sudah pernah menggunakan IndiHome Kak? -Tammy,1889498418760015909,,Eroeoeoe,in,,0,1,0,https://x.com/undefined/status/1889498418760015909,765035200896118789,,Netral
1889498763888320660,2025-02-12 02:16:25+00:00,0,males bgt pagi² wifi error. indihome tiap bulan ada aja ya allah ,1889498763888320660,,,in,,0,2,0,https://x.com/undefined/status/1889498763888320660,1131140407847313409,,Negatif
1889498671181603267,2025-02-12 02:19:34+00:00,0,@pipewpy @pipewpy Kak Yupi mohon maaf yaa. Terkait kendala ga bisa panggilan ke 188 boleh coba berkala yaaa infoin seputar produk dan layanan Indihome ke Sabil agar dicek lebih lanjut yaa makasih :)-Sabil,1889499556486021437,,pipewpy,in,,0,1,0,https://x.com/undefined/status/1889499556486021437,765035200896118789,,Netral
1889234429006024963,2025-02-12 02:22:13+00:00,0,@convomf Wifi local biasanya murah nder coba cek di kota mu (bkn wifi merk nasional kyk indihome firstmedia myrepublic dll),1889500225653600510,,convomf,in,,0,0,0,https://x.com/undefined/status/1889500225653600510,975900908,,Netral
1889498671181603267,2025-02-12 02:28:02+00:00,0,@IndiHomeCare mau ganti paket indihome bisa ?,1889501690187096421,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1889501690187096421,1812691989214924800,,Netral
1889501886379860133,2025-02-12 02:28:49+00:00,0,knp wifi indihome dari kemarin pagi sampe skrng bener gk bisa d pake ya? @IndiHomeCare,1889501886379860133,,,in,,0,2,0,https://x.com/undefined/status/1889501886379860133,1578387175745368064,,Negatif
1889501982140100908,2025-02-12 02:29:12+00:00,0,Pengen sambat bgt tp kek sambat disini kl ada yg mantau rasanya sama aja. Udh lah telen aja telen. Ni twitter udh bukan buat sambat lg tp cm buat dm indihome tolol sedunia buat laporan sinyal doanh,1889501982140100908,,,in,,0,0,0,https://x.com/undefined/status/1889501982140100908,1189534697073696770,,Negatif
1889502036301062395,2025-02-12 02:29:25+00:00,0,indihome susah banget di hubungi yaallohhhhhhhhh,1889502036301062395,,,in,,0,1,0,https://x.com/undefined/status/1889502036301062395,1637760001061326855,,Negatif
1889496455137915062,2025-02-12 02:40:14+00:00,0,@liemdeby Maaf Kak Debora. Kendala menghubungi 188 boleh coba berkala ya. Pengaduannya bisa juga dibantu melalui Caris. Jika LOS apakah udah pastikan kabel patch cord-nya terpasang dgn kencang/tidak longgar? Bila masih kendala yuk infoin no IndiHome &amp; nama ke DM biar dibantu cek.-Caris,1889504757150319030,,liemdeby,in,,0,1,0,https://x.com/undefined/status/1889504757150319030,765035200896118789,,Netral
1889234429006024963,2025-02-12 02:53:52+00:00,0,@convomf indihome 380rb sm pajak,1889508191303770367,,convomf,in,,0,1,0,https://x.com/undefined/status/1889508191303770367,2430207105,,Netral
