"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1926240508017340665","Sat May 24 12:22:46 +0000 2025","0","@Young93Joe Wahh paket Kakak udh mencakup fitur tambahan seperti akses ke layanan streaming blm nih? -Sira","1926252531279139161","","Young93Joe","in","","0","0","0","https://x.com/undefined/status/1926252531279139161","1075673058931806208",
"1926252484705517571","Sat May 24 12:22:35 +0000 2025","6","Lampu indikator modem IndiHome kamu mendadak nyala merah? Tetap tenang cek dan pastikan hal-hal yang udah di spill di atas ya. Jangan lupa share ke yang lain biar makin banyak yang tau solusinya saat ngadepin kendalanya. #IndiHomebyTelkomsel #DariRumahTanpaBatas https://t.co/t1nshRfdjf","1926252484705517571","https://pbs.twimg.com/media/Grtsa0UXEAE2WdO.jpg","","in","","0","16","1","https://x.com/undefined/status/1926252484705517571","1075673058931806208",
"1926252262629757154","Sat May 24 12:21:42 +0000 2025","0","KNP INDIHOME GELEG BGT DAH AH","1926252262629757154","","","in","","0","0","0","https://x.com/undefined/status/1926252262629757154","1804853127763619840",
"1926249125416161452","Sat May 24 12:20:53 +0000 2025","0","@allxzanievonue Indihome ku lancar ini tapi by","1926252057805152642","","allxzanievonue","in","","0","1","0","https://x.com/undefined/status/1926252057805152642","1806521749376573440",
"1926251934010183861","Sat May 24 12:20:23 +0000 2025","0","@IndiHomeCare Min Indihome area Oku Selatan gangguan y?","1926251934010183861","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1926251934010183861","96060862",
"1926240508017340665","Sat May 24 12:19:45 +0000 2025","0","@nalisssa Wahh Kakak udh brp lama nih langganan IndiHome-nya? -Sira","1926251775427793383","","nalisssa","in","","0","0","0","https://x.com/undefined/status/1926251775427793383","1075673058931806208",
"1926242302768394651","Sat May 24 12:18:55 +0000 2025","0","@ainunanwar07 @IndiHome lu langganan yang berapa mbps bg?","1926251565511327998","","ainunanwar07","in","","0","0","0","https://x.com/undefined/status/1926251565511327998","830033612623929344",
"1926209305457590570","Sat May 24 12:15:00 +0000 2025","1","@Telkomsel Buka DM lahhh! Gak indihome gak tsel Internet mati semua dari kemarin lelet kali maintenance nyeh","1926250576175599967","","Telkomsel","in","","0","1","0","https://x.com/undefined/status/1926250576175599967","72527862",
"1926249125416161452","Sat May 24 12:10:16 +0000 2025","0","@allxzanievonue pakai indihome kah kamu?","1926249384909455506","","allxzanievonue","in","","0","1","0","https://x.com/undefined/status/1926249384909455506","1806521749376573440",
"1926235393805947229","Sat May 24 12:09:01 +0000 2025","0","@needsmelantonin Coba yuk Kak dipastikan dulu apakah pemakaian Internet-nya sudah melewati batas wajar atau belum nih? Kalau belum dan masih dalam batas wajar boleh banget kirim DM ke kita dengan nomor Internet-nya ya nanti Sira bantu cek dan tindak lanjuti. -Sira","1926249071716569274","","needsmelantonin","in","","0","0","0","https://x.com/undefined/status/1926249071716569274","1075673058931806208",
"1926232710885814699","Sat May 24 12:05:49 +0000 2025","0","@gulttik Hayo pasti nungguin ya Kak. Btw Kakak langganan IndiHome ga nih? -Sira","1926248268159152311","","gulttik","in","","0","0","0","https://x.com/undefined/status/1926248268159152311","1075673058931806208",
"1926247703282938262","Sat May 24 12:03:35 +0000 2025","0","@IndiHomeCare @IndiHome kok dari siang ampe skrng gini???? https://t.co/qbIH8xRL2c","1926247703282938262","https://pbs.twimg.com/media/GrtoEDfXgAA4Mul.jpg","IndiHomeCare","in","","0","0","0","https://x.com/undefined/status/1926247703282938262","1018002679333679105",
"1926233560018481369","Sat May 24 12:03:26 +0000 2025","0","@arlecchinose Jarak perangkat dengan modemnya jauh ga nih Kak atau terhalang tembok? -Sira","1926247667979407660","","fuyuxis","in","","0","0","0","https://x.com/undefined/status/1926247667979407660","1075673058931806208",
"1926247581920710832","Sat May 24 12:03:06 +0000 2025","0","Orang tersabar adalah pengguna indihome fak emang indihome dari sore gini muluu ke CS gaada tanggepan https://t.co/MxruL0mOef","1926247581920710832","https://pbs.twimg.com/media/Grtn9ZWWEAAV0RM.jpg","","in","","0","0","0","https://x.com/undefined/status/1926247581920710832","1247900574135148552",
"1926247492871405641","Sat May 24 12:02:44 +0000 2025","1","Ya Allah indihome bapuk malah jadi yutuber premiere ","1926247492871405641","","","in","","0","0","0","https://x.com/undefined/status/1926247492871405641","745679328",
"1926232710885814699","Sat May 24 12:01:51 +0000 2025","1","@emionent IndiHome Kakak ga stabil jga bkn? -Sira","1926247270741094417","","emionent","in","","0","0","0","https://x.com/undefined/status/1926247270741094417","1075673058931806208",
"1926232710885814699","Sat May 24 12:01:00 +0000 2025","0","@IndiHome masih jelek. ","1926247054633795861","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1926247054633795861","1193375724784123904",
"1926242302768394651","Sat May 24 11:59:11 +0000 2025","0","@IndiHome cek dm min","1926246596661965256","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1926246596661965256","791506818",
"1926232710885814699","Sat May 24 11:58:57 +0000 2025","0","@nzngis Klo skrng udh bagus lgi blm nih Kak IndiHome-nya? -Sira","1926246539938214253","","nzngis","in","","0","1","0","https://x.com/undefined/status/1926246539938214253","1075673058931806208",
"1926242302768394651","Sat May 24 11:49:35 +0000 2025","0","@ainunanwar07 Peningkatan loyalty kecepatan kepada pelanggan tertentu ya Kak Ainun informasi lebih lanjutnya di DM dengan infokan no internet dan nama ke DM. Makasih -Chika","1926244179782332830","","ainunanwar07","in","","0","1","0","https://x.com/undefined/status/1926244179782332830","1075673058931806208",
"1926243891495268606","Sat May 24 11:48:26 +0000 2025","0","@IndiHome tolong cdm lagii ya min indihome gedek bgtt suka bermasalah mulu","1926243891495268606","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1926243891495268606","1687468897925210112",
"1926242068591952132","Sat May 24 11:46:17 +0000 2025","0","@KeyOriesa indihome jelek banget bunnn aku aja capekkk","1926243351315054681","","KeyOriesa","in","","0","2","0","https://x.com/undefined/status/1926243351315054681","1747255104808579072",
"1926242775248363823","Sat May 24 11:44:00 +0000 2025","0","indihome tolong dongg ini kenapa wifi nya merah gini weh udh dr pagi jam 5 loh udh laporan ke cs juga tapi ga ada pergerakan @IndiHome https://t.co/9NJ2zQr0d6","1926242775248363823","https://pbs.twimg.com/media/GrtjltjXYAEt5-5.jpg","","in","","0","1","0","https://x.com/undefined/status/1926242775248363823","1344511727812022272",
"1926237458720510048","Sat May 24 11:43:56 +0000 2025","0","@deduys Indihome walau bapuk tp kadang masih bisa buka tiktok sm setel lagu mah ini myrepublic bener-bener najis bgt","1926242758634725817","","deduys","in","","0","0","0","https://x.com/undefined/status/1926242758634725817","1650195757528678405",
"1926236332638056806","Sat May 24 11:43:33 +0000 2025","0","@ignatiajssica Sira bantu segera ya Kak. Coba yuk pastikan dulu kabel patch cord-nya terpasang dgn kencang ya siapa tw ada yg longgar. Kalau udh dicek tapi masih kendala boleh banget kirim DM ke @IndiHome sama nomor Internet-nya ya biar bisa langsung ditindak lanjuti. -Sira","1926242661670793533","","ignatiajssica","in","","0","0","0","https://x.com/undefined/status/1926242661670793533","1075673058931806208",
"1926242576807391610","Sat May 24 11:43:12 +0000 2025","0","OH GINI YA RASANYA JADI PENGGUNA INDIHOME KALO JARINGAN KYK ASU","1926242576807391610","","","in","","0","0","0","https://x.com/undefined/status/1926242576807391610","1161142156091768832",
"1926237458720510048","Sat May 24 11:42:36 +0000 2025","0","@tthreesa Wifi-nya Indihome disni juga lgi bapuk","1926242424000577700","","tthreesa","in","","0","2","0","https://x.com/undefined/status/1926242424000577700","1609668713334341633",
"1926242302768394651","Sat May 24 11:42:07 +0000 2025","0","@IndiHome min saya mau tanya syarat pelanggan dapat paket royalty 50mbps-100mbps itu apa sih? saya udah langganan indihome sejak masih zaman speedy telkom tapi ngga pernah dapat promo lagi sejak upgrade loyalty 20mbps.","1926242302768394651","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1926242302768394651","791506818",
"1926241041176285279","Sat May 24 11:37:06 +0000 2025","0","@IndiHome cek dm..","1926241041176285279","","IndiHome","tr","","0","1","0","https://x.com/undefined/status/1926241041176285279","1022186426",
"1926230234476486936","Sat May 24 11:36:49 +0000 2025","0","@crorndog lu pake apa indihome apa kagak","1926240970540044507","","crorndog","in","","0","2","0","https://x.com/undefined/status/1926240970540044507","1632924185562583040",
"1926239639930544343","Sat May 24 11:31:32 +0000 2025","0","@IndiHomeCare @IndiHome kenapa setiap hari internet lemot mulu sih. Dicek speed test hanya 2mbps","1926239639930544343","","IndiHomeCare","in","","0","0","0","https://x.com/undefined/status/1926239639930544343","2168002201",
"1925906838945513520","Sat May 24 11:26:53 +0000 2025","0","@IndiHome buka ig sama twitter juga lola min","1926238468155277570","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1926238468155277570","2498363340",
"1926159507085783192","Sat May 24 11:25:28 +0000 2025","0","@stevenizhere @IndiHomeCare Kak Steven. Maaf ya :( Sebagai langkah awal. Pastikan kabel Patch cord terpasang/tertancap kencang tunggu lampu Power PON/LINK Internet Wifi pada modem menyala &amp; coba koneksikan apabila masih belum bisa konfirmasi yuk ke DM infoin Nomor IndiHome &amp; atas namanya. Thx :) -Neira","1926238114202153381","","stevenizhere","in","","0","0","0","https://x.com/undefined/status/1926238114202153381","1075673058931806208",
"1926225806671388999","Sat May 24 11:24:36 +0000 2025","0","@IndiHome Aman min ","1926237893149741304","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1926237893149741304","883893915039842304",
"1926237458720510048","Sat May 24 11:22:52 +0000 2025","1","Myrepublic ternyata lebih butut dari indihome sinyalnya bjirr sebutut-bututnya indihome masih bisa nyetel spotify sama buka tiktok. Ini myrepublic nyetel spotify aja kagak bisa buka tiktok load terus.","1926237458720510048","","","in","","0","3","0","https://x.com/undefined/status/1926237458720510048","1650195757528678405",
"1926237356144591002","Sat May 24 11:22:28 +0000 2025","0","setressss bgt anjay my republic jelek bgt sinyal nya. baru jg pindah 2 bulanan (mungkin dah lupa anjay) TP TETEP AJA ak maen ml ngelag nya minta ampun sebelumnya pake Indihome biasa aja bahkan pas ujan pun masih lancar jaya tp Indihome minus nya sering gangguan jd pindah","1926237356144591002","","","in","","0","1","0","https://x.com/undefined/status/1926237356144591002","1451065913327849475",
"1926154727495958935","Sat May 24 11:20:57 +0000 2025","0","@loopy_lop_py Apabila belum ada perubahan silakan informasikan nomor IndiHome &amp; atas nama melalui DM. Terima kasih :) -Neira","1926236976061063281","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1926236976061063281","1075673058931806208",
"1926154727495958935","Sat May 24 11:19:56 +0000 2025","0","@loopy_lop_py Kak Loopy. Maaf ya jika lampu LOS kedip merah indikasi kabel terputus atau adanya pemeliharaan jaringan. Pastikan kabel Patch Cord (kabel yang berwarna hitam atau kuning dengan ujung berwarna biru) terpasang dengan benar/kencang. -Neira","1926236720032334146","","loopy_lop_py","in","","0","1","0","https://x.com/undefined/status/1926236720032334146","1075673058931806208",
"1926234944759619897","Sat May 24 11:16:44 +0000 2025","0","@Desi_handaa Aman Kak bakal langsung ditangani via DM @IndiHome ya. Boleh yuk infoin jga nomor Internet-nya via DM biar dibantu sampai beres. -Sira","1926235916676313314","","Desi_handaa","in","","0","1","0","https://x.com/undefined/status/1926235916676313314","1075673058931806208",
"1926154782131003654","Sat May 24 11:15:35 +0000 2025","0","@greymanpurveyor Siaap Kak Grey DM-nya sudah dibalas. Yuk sambung lagi interaksinya di DM :) -Neira","1926235626124308954","","greymanpurveyor","in","","0","0","0","https://x.com/undefined/status/1926235626124308954","1075673058931806208",
"1926156871062171897","Sat May 24 11:14:12 +0000 2025","0","@ihugminwon Halo Kak. Mohon maaf ya. Supaya Neira bisa bantu cek dan perbaiki kendalanya. Yuk infoin nomor IndiHome dan atas namanya melalui DM. Neira tunggu : ) -Neira","1926235276193448296","","ihugminwon","in","","0","0","0","https://x.com/undefined/status/1926235276193448296","1075673058931806208",
"1926230845850792078","Sat May 24 11:12:39 +0000 2025","0","@bubbymarkeu Jarak perangkat sama modemnya jauh ga nih Kak? -Sira","1926234886752321715","","bubbymarkeu","in","","0","0","0","https://x.com/undefined/status/1926234886752321715","1075673058931806208",
"1926225806671388999","Sat May 24 11:11:30 +0000 2025","0","@smllgrlfntsy Klo skrng udh aman lgi kan Kak IndiHome-nya? -Sira","1926234597701845440","","smllgrlfntsy","in","","0","0","0","https://x.com/undefined/status/1926234597701845440","1075673058931806208",
"1926151963625832653","Sat May 24 11:11:26 +0000 2025","0","@KalEl1509 @IndiHomeCare DM-nya Udah dibales kok Kak Kal. Boleh konfirmasi kembali yaa :) -Neira","1926234580895326271","","KalEl1509","in","","0","0","0","https://x.com/undefined/status/1926234580895326271","1075673058931806208",
"1926232710885814699","Sat May 24 11:10:30 +0000 2025","0","@nzngis Dikit lagi cs indihome muncul","1926234346928664635","","nzngis","in","","0","2","0","https://x.com/undefined/status/1926234346928664635","1310213849883095041",
"1926225806671388999","Sat May 24 11:09:11 +0000 2025","0","@sssthviey Klo skrng aman kan Kak IndiHome-nya? -Sira","1926234016966901974","","sssthviey","in","","0","1","0","https://x.com/undefined/status/1926234016966901974","1075673058931806208",
"1926233898243018812","Sat May 24 11:08:43 +0000 2025","0","@IndiHome min internet indihome di tempat saya statusnya connected without internet dari siang kenapa ya?","1926233898243018812","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1926233898243018812","742456351",
"1926226191888920815","Sat May 24 11:08:00 +0000 2025","0","@pjskookie Ga stabil bkn Kak IndiHome-nya? -Sira","1926233718252810565","","pjskookie","in","","0","0","0","https://x.com/undefined/status/1926233718252810565","1075673058931806208",
"1926233560018481369","Sat May 24 11:07:23 +0000 2025","0","INDIHOME KENAPA YA PUTUS2 HHH","1926233560018481369","","","in","","0","1","0","https://x.com/undefined/status/1926233560018481369","1749445627472478208",
"1926226151355085214","Sat May 24 11:06:46 +0000 2025","0","@lvthans Duh kenapa nih Kak sama IndiHome-nya? -Sira","1926233405827551596","","lvthans","in","","0","0","0","https://x.com/undefined/status/1926233405827551596","1075673058931806208",
"1926223492912967848","Sat May 24 11:05:40 +0000 2025","0","@IndiHome udah 6thn min","1926233131822051795","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1926233131822051795","1717221236349243392",
"1926223492912967848","Sat May 24 11:05:10 +0000 2025","0","@kmeilyta Wuihh makasih ya Kak udh rekomendasiin IndiHome. Btw Kakak langganan IndiHome udh brp lama nih? -Sira","1926233003975455214","","kmeilyta","in","","0","1","0","https://x.com/undefined/status/1926233003975455214","1075673058931806208",
"1926144755378840027","Sat May 24 11:04:22 +0000 2025","0","@miracleinJ Kak Inn. Mohon maaf atas ketidaknyamanannya. Neira cek interaksinya melalui DM kendalanya sudah dibantu buatkan tiket pelaporan. Mohon ditunggu progress selanjutnya dan pastikan nomor ponsel selalu aktif ya. Makasih :) -Neira","1926232803827458424","","miracleinJ","in","","0","0","0","https://x.com/undefined/status/1926232803827458424","1075673058931806208",
"1926232710885814699","Sat May 24 11:04:00 +0000 2025","0","ya Allah indihome pas ujan knp jlek bgt","1926232710885814699","","","in","","0","5","0","https://x.com/undefined/status/1926232710885814699","1193375724784123904",
"1926118509769011292","Sat May 24 11:02:48 +0000 2025","0","@xifimaws Btw tayangan favorite eyang-nya apa nih Kak di IndiHome TV? -Sira","1926232409500008649","","xifimaws","in","","0","0","0","https://x.com/undefined/status/1926232409500008649","1075673058931806208",
"1926231429706399785","Sat May 24 10:58:55 +0000 2025","0","@IndiHome halo kak cdm ya","1926231429706399785","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1926231429706399785","1601191588579143680",
"1926231403198317048","Sat May 24 10:58:48 +0000 2025","0","tp emg sumpah permasalahan wifi tu emg tai bgt ya do se tai itu ky indihome","1926231403198317048","","","in","","0","0","0","https://x.com/undefined/status/1926231403198317048","1569500991908872193",
"1926144666040226217","Sat May 24 10:57:22 +0000 2025","0","@satriohadi10 Kak Satrio. DM-nya udah dibales kok cek kembali yuk :) -Neira","1926231039703163132","","satriohadi10","in","","0","0","0","https://x.com/undefined/status/1926231039703163132","1075673058931806208",
"1926135525418602813","Sat May 24 10:55:58 +0000 2025","0","@dachiapp DM-nya sudah dibalas Kak Dachi. Neira tunggu konfirmasinya kembali :) -Neira","1926230688614752422","","dachiapp","in","","0","0","1","https://x.com/undefined/status/1926230688614752422","1075673058931806208",
"1926225806671388999","Sat May 24 10:54:46 +0000 2025","2","@sssthviey lah iya sama Indihome juga huft dasar FATTZAR AROMA MASA LALU 173 #FZOrmisClash #AsmaraGenZSolid173","1926230388533252400","","sssthviey","in","","0","1","0","https://x.com/undefined/status/1926230388533252400","1380786646409302019",
"1926220166045544663","Sat May 24 10:54:12 +0000 2025","0","@IndiHome oke min cek dm ya","1926230243066441907","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1926230243066441907","1270668294605828097",
"1925885744909840533","Sat May 24 10:53:18 +0000 2025","0","@EUbwarin @EUbwarin Siaap Kak Erwin. Neira langsung meluncur ke DM. Ditunggu konfirmasi selanjutnya ️ -Neira","1926230017844945307","","EUbwarin","in","","0","0","0","https://x.com/undefined/status/1926230017844945307","1075673058931806208",
"1925885744909840533","Sat May 24 10:49:46 +0000 2025","0","@IndiHome Baik Kak sudah saya DM","1926229129470394736","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1926229129470394736","1001748878469681152",
"1926131630936150328","Sat May 24 10:49:02 +0000 2025","0","@AgungPr06804104 Siaap Kak Agung. Kita lanjut di DM yaa :) -Neira","1926228945487192153","","AgungPr06804104","in","","0","0","0","https://x.com/undefined/status/1926228945487192153","1075673058931806208",
"1926106628325052878","Sat May 24 10:47:20 +0000 2025","0","@zjackki Letss go Kak Jekk. DM-nya sudah dibalas. Boleh konfirmasi kembali -Neira","1926228516011377003","","zjackki","in","","0","0","0","https://x.com/undefined/status/1926228516011377003","1075673058931806208",
"1926227950979940818","Sat May 24 10:45:05 +0000 2025","0","mulai mempertimbangkan untuk beralih ke wifi lain dan provider lain karna indihome dan telkomsel bobrok bgttt. Telkomsel trouble dari jam 11 sampe skrg dah 7jam masih gakbisa samsekk??? mana csnya jg cm nyaranin langkah basic itu mah udh gw coba kali","1926227950979940818","","","in","","0","5","0","https://x.com/undefined/status/1926227950979940818","1922707698",
"1926130182248652820","Sat May 24 10:44:13 +0000 2025","0","@niskalaaa__ @IndiHomeCare Kak Kala. Maaf ya :( Neira cek sudah ada DM dari Kakak dan nomor layanannya sudah dibantu refresh melalui sisi sentral. Apabila dirasa masih berkendala yuk konfirmasi kembali. Terima kasih :) -Neira","1926227731190092246","","niskalaaa__","in","","0","0","0","https://x.com/undefined/status/1926227731190092246","1075673058931806208",
"1926126799429255447","Sat May 24 10:40:15 +0000 2025","0","@seagvrll Mohon maaf ya Kak:( Sabil cek udah dibantu melalui DM semoga membantu yaa :)-Sabil","1926226733214171231","","seagvrll","in","","0","0","0","https://x.com/undefined/status/1926226733214171231","1075673058931806208",
"1926225806671388999","Sat May 24 10:39:12 +0000 2025","1","@smllgrlfntsy Hahahahha aku juga suka gtu. Indihome serinv gangguan FATTZAR AROMA MASA LALU 173 #FZOrmisClash #AsmaraGenZSolid173","1926226468796809611","","smllgrlfntsy","in","","0","2","0","https://x.com/undefined/status/1926226468796809611","883893915039842304",
"1926226191888920815","Sat May 24 10:38:06 +0000 2025","0","apalah indihome ni","1926226191888920815","","","in","","0","1","0","https://x.com/undefined/status/1926226191888920815","1292869425188618241",
"1926226151355085214","Sat May 24 10:37:56 +0000 2025","0","Indihome berak","1926226151355085214","","","eu","","0","1","0","https://x.com/undefined/status/1926226151355085214","176356271",
"1926140883180638462","Sat May 24 10:37:55 +0000 2025","0","@lostyoui Hai Kak. Maaf buat koneksinya yuk infoin nomor internet dan atas nama ke DM agar dicek yaa. Makasih :)-Sabil","1926226145139098011","","lostyoui","in","","0","0","0","https://x.com/undefined/status/1926226145139098011","1075673058931806208",
"1926213638202806455","Sat May 24 10:36:02 +0000 2025","0","@mithmic @mithmic Maaf ya Kak Mitha. Neira cek DM-nya sudah dibalas konfirmasi kembali dan sambung penanganan di DM yuk -Neira","1926225673967800526","","mithmic","in","","0","0","0","https://x.com/undefined/status/1926225673967800526","1075673058931806208",
"1926114626120343554","Sat May 24 10:32:48 +0000 2025","0","@AgungPr06804104 Tenang Kak Agung. DM-nya sudah dibalas kok yuk yuk konfirmasi kembali -Neira","1926224858985255336","","AgungPr06804104","in","","0","0","0","https://x.com/undefined/status/1926224858985255336","1075673058931806208",
"1926213638202806455","Sat May 24 10:30:13 +0000 2025","0","@IndiHome Cek DM ya min masih terkendala wifi nya mati.","1926224210155717058","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1926224210155717058","737989586",
"1926213444904112243","Sat May 24 10:28:03 +0000 2025","0","@picipip @IndiHome P parani","1926223662056685573","","picipip","in","","0","1","0","https://x.com/undefined/status/1926223662056685573","87530025",
"1926222883950375230","Sat May 24 10:24:57 +0000 2025","0","Bisa-bisana anjir aing keur lalajo persib sia ngadon gangguan deui wae @IndiHome","1926222883950375230","","","in","","0","2","0","https://x.com/undefined/status/1926222883950375230","1303166162641940481",
"1926221670500507960","Sat May 24 10:20:08 +0000 2025","0","@IndiHome seharian sdh nunggu teknisi dateng smpe jam segini blm datang juga tiba² chat nanti besok aja..padahal kami bayar telat 1menit aja lsng putus kontrak.. Sinyal tiba² ilang muncul lg ilang lg bgtu terus... Mohon min ditindaklanjuti","1926221670500507960","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1926221670500507960","1056052721529155584",
"1926056156415357337","Sat May 24 10:20:00 +0000 2025","0","@nrlacilia Kak Acili maaf yaa. Sabil bantu biar koneksinya sat set lagi infoin nomor internet dan atas nama ke DM yaa. Sabil tunggu makasih :)-Sabil","1926221638485372986","","nrlacilia","in","","0","0","0","https://x.com/undefined/status/1926221638485372986","1075673058931806208",
"1914976346201329975","Sat May 24 10:16:33 +0000 2025","0","@cindyilie Kak Cindy Sabil cek DM-nya udah dibalas yaaa :)-Sabil","1926220768901300686","","cindyilie","in","","0","0","0","https://x.com/undefined/status/1926220768901300686","1075673058931806208",
"1926216039697686638","Sat May 24 10:16:32 +0000 2025","0","@IndiHome cek dm min","1926220764350484685","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1926220764350484685","1252027464877895680",
"1926216039697686638","Sat May 24 10:15:04 +0000 2025","0","@IndiHome klau mau teknisi datang ke rmh cek kabelnya sy mesti hubungi kemana ya?","1926220394870018260","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1926220394870018260","1252027464877895680",
"1926216039697686638","Sat May 24 10:12:41 +0000 2025","0","@my2ndlifeeeeee Sira bantu segera ya Kak. Coba yuk pastikan dulu kabel patch cord-nya terpasang dgn kencang ya siapa tw ada yg longgar. Kalau udh dicek tapi masih kendala boleh banget kirim DM ke @IndiHome sama nomor Internet-nya ya biar bisa langsung ditindak lanjuti. -Sira","1926219795000594744","","my2ndlifeeeeee","in","","0","2","0","https://x.com/undefined/status/1926219795000594744","1075673058931806208",
"1926219567296098313","Sat May 24 10:11:46 +0000 2025","0","Pemindahan IndiHome Terkendala Sistem Pelanggan Dirugikan | cc @IndiHomeCare https://t.co/Mga4e76qHo","1926219567296098313","","","in","","0","0","0","https://x.com/undefined/status/1926219567296098313","1117529034",
"1926215971854836037","Sat May 24 10:11:37 +0000 2025","0","@rizalrmf Sira bantu segera ya Kak. Coba yuk pastikan dulu kabel patch cord-nya terpasang dgn kencang ya siapa tw ada yg longgar. Kalau udh dicek tapi masih kendala boleh banget kirim DM ke @IndiHome sama nomor Internet-nya ya biar bisa langsung ditindak lanjuti. -Sira","1926219529731903689","","rizalrmf","in","","0","0","0","https://x.com/undefined/status/1926219529731903689","1075673058931806208",
"1926219100398768430","Sat May 24 10:09:55 +0000 2025","0","hari hari apa? indihome berulah. biasa stabil di 19 ini naik jadi 27+ loss 10%. kabel ketarik apa tau tuh yakali gara gara ujan https://t.co/et6FrHHii6","1926219100398768430","https://pbs.twimg.com/media/GrtNovOXEAIWU5m.png","","in","","0","2","0","https://x.com/undefined/status/1926219100398768430","1515392892",
"1925055054408777905","Sat May 24 10:09:22 +0000 2025","0","@artsodef Kak Melvic. Mohon maaf Neira cek belum ada DM dari Kakak. Pastikan mengirim DM-nya ke akun @IndiHome bukan ke @IndiHomeCare yaa. Neira tunggu DM-nya -Neira","1926218962972364932","","artsodef","in","","0","0","0","https://x.com/undefined/status/1926218962972364932","1075673058931806208",
"1925043651178332248","Sat May 24 10:07:58 +0000 2025","0","@anggraaaaa_ Kak Anggra. Maaf ya. Buat dibantu lebih lanjut yuk infoin nomor IndiHome dan atas namanya melalui DM @IndiHome. Neira tunggu makasih -Neira","1926218611045040436","","anggraaaaa_","in","","0","0","0","https://x.com/undefined/status/1926218611045040436","1075673058931806208",
"1925087941032083474","Sat May 24 10:06:07 +0000 2025","0","@lee_rien Boleeh Kak Lee. DM-nya sudah dibalas Neira tunggu konfirmasinya kembali :) -Neira","1926218145628360975","","lee_rien","in","","0","0","0","https://x.com/undefined/status/1926218145628360975","1075673058931806208",
"1926170821254390258","Sat May 24 10:05:15 +0000 2025","0","@jadiginiyagitu @M_IrgiFahreza Indihome emang 1:5 kalo download 5 upload nya 1 jelek banget makanya","1926217924781470126","","jadiginiyagitu","tl","","0","0","0","https://x.com/undefined/status/1926217924781470126","1061472473185628161",
"1925088166912131366","Sat May 24 10:05:05 +0000 2025","0","@superher0ess Kak Al. Maaf ya. Neira cek sudah ada DM dari Kakak dan kendalanya juga sudah dibantu buatkan tiket pelaporan. Yuk konfirmasi kembali ke DM. Neira akan cek progresnya. Terima kasih :) -Neira","1926217885556297776","","superher0ess","in","","0","0","0","https://x.com/undefined/status/1926217885556297776","1075673058931806208",
"1926217387759550893","Sat May 24 10:03:07 +0000 2025","5","BUAT YG INDIHOME INI MATA BATIN AKU KEBUKA DEH INI 2 TUYUL PENGLARIS KAH SKYNANI X ACNE-AID #AcneAidxSkyNani https://t.co/hjRBcoCyU8","1926217387759550893","https://pbs.twimg.com/ext_tw_video_thumb/1926217310848552961/pu/img/lMKmrAg13Cv27Xtb.jpg","","in","","0","0","2","https://x.com/undefined/status/1926217387759550893","1779018708134096896",
"1926213638202806455","Sat May 24 09:59:50 +0000 2025","0","@mithmic @mithmic DM nya sudah masuk dalam antrian ya Kak Mitha. Mohon ditunggu pengecekan selanjutnya di DM Kak -Rai","1926216561787842785","","mithmic","in","","0","1","0","https://x.com/undefined/status/1926216561787842785","1075673058931806208",
"1926216264122278202","Sat May 24 09:58:39 +0000 2025","0","@IndiHome cek dm min lampu LOS berwarna merah terus","1926216264122278202","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1926216264122278202","1252027464877895680",
"1925885744909840533","Sat May 24 09:58:20 +0000 2025","0","@EUbwarin @EUbwarin Kak Erwin jaringan internetnya berkendala? Maafin ya Kak. Sakia cek Kakak sudah melakukan interaksi via DM. Mohon untuk menunggu pengecekan di DM. Sehat terus Kak :) -Sakia","1926216185948860642","","EUbwarin","in","","0","1","0","https://x.com/undefined/status/1926216185948860642","1075673058931806208",
"1926108709609992224","Sat May 24 09:56:48 +0000 2025","0","@farhanrivaldy_ @IndiHome @IndiHomeCare saatnya intynet","1926215797308797413","","farhanrivaldy_","in","","0","0","0","https://x.com/undefined/status/1926215797308797413","974810999952850945",
